Date,Cases
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,0
2020-02-13,0
2020-02-14,0
2020-02-15,0
2020-02-16,0
2020-02-17,0
2020-02-18,0
2020-02-19,0
2020-02-20,0
2020-02-21,0
2020-02-22,0
2020-02-23,0
2020-02-24,0
2020-02-25,0
2020-02-26,0
2020-02-27,0
2020-02-28,0
2020-02-29,0
2020-03-01,0
2020-03-02,0
2020-03-03,1
2020-03-04,1
2020-03-05,1
2020-03-06,2
2020-03-07,8
2020-03-08,12
2020-03-09,12
2020-03-10,17
2020-03-11,19
2020-03-12,19
2020-03-13,31
2020-03-14,34
2020-03-15,45
2020-03-16,56
2020-03-17,68
2020-03-18,79
2020-03-19,97
2020-03-20,128
2020-03-21,158
2020-03-22,266
2020-03-23,301
2020-03-24,387
2020-03-25,387
2020-03-26,502
2020-03-27,589
2020-03-28,690
2020-03-29,745
2020-03-30,820
2020-03-31,1054
2020-04-01,1054
2020-04-02,1133
2020-04-03,1265
2020-04-04,1451
2020-04-05,1451
2020-04-06,1554
2020-04-07,1628
2020-04-08,1715
2020-04-09,1795
2020-04-10,1975
2020-04-11,1975
2020-04-12,2142
2020-04-13,2208
2020-04-14,2277
2020-04-15,2443
2020-04-16,2571
2020-04-17,2669
2020-04-18,2758
2020-04-19,2839
2020-04-20,2941
2020-04-21,3031
2020-04-22,3144
2020-04-23,3435
2020-04-24,3607
2020-04-25,3780
2020-04-26,3892
2020-04-27,4003
2020-04-28,4127
2020-04-29,4285
2020-04-30,4428
2020-05-01,4532
2020-05-02,4681
2020-05-03,4783
2020-05-04,4887
2020-05-05,5020
2020-05-06,5208
2020-05-07,5371
2020-05-08,5611
2020-05-09,5776
2020-05-10,6034
2020-05-11,6278
2020-05-12,6563
2020-05-13,6879
2020-05-14,7134
2020-05-15,7479
2020-05-16,7805
2020-05-17,8068
2020-05-18,8371
2020-05-19,8809
2020-05-20,9283
2020-05-21,9931
2020-05-22,10649
2020-05-23,11353
2020-05-24,12076
2020-05-25,12628
2020-05-26,13228
2020-05-27,13933
2020-05-28,14702
2020-05-29,15419
2020-05-30,16214
2020-05-31,16851
2020-06-01,17415
2020-06-02,18319
2020-06-03,19268
2020-06-04,20197
2020-06-05,21037
2020-06-06,22020
2020-06-07,22794
2020-06-08,23620
2020-06-09,24761
2020-06-10,25987
2020-06-11,27373
2020-06-12,28764
2020-06-13,30295
2020-06-14,31577
2020-06-15,32785
2020-06-16,34159
2020-06-17,35552
2020-06-18,37510
2020-06-19,39570
2020-06-20,41204
2020-06-21,42785
2020-06-22,44931
2020-06-23,47203
2020-06-24,49851
2020-06-25,52457
2020-06-26,55343
2020-06-27,57744
2020-06-28,59933
2020-06-29,62268
2020-06-30,64530
2020-07-01,67197
2020-07-02,69941
2020-07-03,72786
2020-07-04,75376
2020-07-05,77815
2020-07-06,80447
2020-07-07,83426
2020-07-08,87030
2020-07-09,90693
2020-07-10,94060
2020-07-11,97509
2020-07-12,100166
2020-07-13,103265
2020-07-14,106910
2020-07-15,111146
2020-07-16,114783
2020-07-17,119301
2020-07-18,122524
2020-07-19,126755
2020-07-20,130774
2020-07-21,136118
2020-07-22,141900
2020-07-23,148027
2020-07-24,153520
2020-07-25,158334
2020-07-26,162526
2020-07-27,167416
2020-07-28,173355
2020-07-29,178996
2020-07-30,185373
2020-07-31,191302
2020-08-01,196543
2020-08-02,201919
2020-08-03,206743
2020-08-04,213535
2020-08-05,220682
2020-08-06,228195
